"Pantoea sp. B40"
"Pantoea sp. GL120224-02"
"Pantoea sp. Sc1"
"Pantoea stewartii"
"Pantoea vagans"
"Parabacteroides distasonis"
"Parabacteroides goldsteinii"
"Parabacteroides gordonii"
"Parabacteroides johnsonii"
"Parabacteroides merdae"
"Parabacteroides sp. 20_3"
"Parabacteroides sp. ASF519"
"Parabacteroides sp. D13"
"Parachlamydia acanthamoebae"
"Paracoccus aminophilus"
"Paracoccus pantotrophus"
"Paracoccus sp. J39"
"Paracoccus sp. J4"
"Paracoccus sp. J55"
"Paracoccus sp. J56"
"Paracoccus sp. N5"
"Paracoccus sp. TRP"
"Paracoccus yeei"
"Paracoccus zeaxanthinifaciens"
"Paraoerskovia marina"
"Paraprevotella clara"
"Paraprevotella xylaniphila"
"Parascardovia denticolens"
"Parasutterella excrementihominis"
"Parvimonas micra"
"Parvimonas sp. oral taxon 110"
"Parvimonas sp. oral taxon 393"
"Parvularcula bermudensis"
"Pasteurella bettyae"
"Pasteurella dagmatis"
"Pasteurella multocida"
"Pasteurella pneumotropica"
"Pasteurella testudinis"
"Patulibacter americanus"
"Patulibacter medicamentivorans"
"Patulibacter minatonensis"
"Paucisalibacillus globulus"
"Peanut witches'-broom phytoplasma"
"Pectobacterium atrosepticum"
"Pectobacterium carotovorum"
"Pectobacterium sp. SCC3193"
"Pectobacterium wasabiae"
"Pediococcus acidilactici"
"Pediococcus claussenii"
"Pediococcus lolii"
"Pediococcus pentosaceus"
"Pedobacter agri"
"Pedobacter arcticus"
"Pedobacter borealis"
"Pedobacter glucosidilyticus"
"Pedobacter glucosidilyticus DD6b"
"Pedobacter heparinus"
"Pedobacter oryzae"
"Pedobacter saltans"
"Pedobacter sp. R20-19"
"Pedobacter sp. V48"
"Pelagibaca bermudensis"
"Pelagibacterium halotolerans"
"Pelistega sp. HM-7"
"Pelobacter seleniigenes"
"Pelosinus fermentans"
"Pelosinus sp. HCF1"
"Pelosinus sp. UFO1"
"Peptoclostridium difficile"
"Peptoniphilus asaccharolyticus"
"Peptoniphilus duerdenii"
"Peptoniphilus grossensis"
"Peptoniphilus harei"
"Peptoniphilus indolicus"
"Peptoniphilus lacrimalis"
"Peptoniphilus obesi"
"Peptoniphilus rhinitidis"
"Peptoniphilus senegalensis"
"Peptoniphilus sp. BV3AC2"
"Peptoniphilus sp. BV3C26"
"Peptoniphilus sp. ChDC B134"
"Peptoniphilus sp. oral taxon 375"
"Peptoniphilus sp. oral taxon 386"
"Peptoniphilus sp. oral taxon 836"
"Peptostreptococcaceae bacterium ACC19a"
"Peptostreptococcaceae bacterium AS15"
"Peptostreptococcaceae bacterium CM2"
"Peptostreptococcaceae bacterium CM5"
"Peptostreptococcaceae bacterium OBRC8"
"Peptostreptococcaceae bacterium oral taxon 113"
"Peptostreptococcaceae bacterium pGA-8"
"Peptostreptococcaceae bacterium VA2"
"Peptostreptococcus anaerobius"
"Peptostreptococcus sp. D1"
"Peptostreptococcus sp. MV1"
"Peptostreptococcus stomatis"
"Perlucidibaca piscinae"
"Persephonella sp. IF05-L8"
"Persephonella sp. KM09-Lau-8"
"Phaeobacter gallaeciensis"
"Phaeobacter inhibens"
"Phaeospirillum fulvum"
"Phaeospirillum molischianum"
"Phascolarctobacterium succinatutens"
"Phaseolibacter flectens"
"Phocaeicola abscessus"
"Photobacterium damselae"
"Photobacterium halotolerans"
"Photobacterium leiognathi"
"Photobacterium sp. AK15"
"Photorhabdus asymbiotica"
"Photorhabdus luminescens"
"Photorhabdus temperata"
"Phycisphaera mikurensis"
"Phyllobacterium sp. UNC302MFCol5.2"
"Phyllobacterium sp. YR531"
"Pirellula staleyi"
"Piscirickettsia salmonis"
"Planctomyces brasiliensis"
"Planctomyces limnophilus"
"planctomycete KSU-1"
"Planktothrix agardhii"
"Planktothrix mougeotii"
"Planktothrix prolifica"
"Planktothrix rubescens"
"Planococcus antarcticus"
"Planococcus donghaensis"
"Planococcus halocryophilus"
"Plautia stali symbiont"
"Pleomorphomonas koreensis"
"Pleomorphomonas oryzae"
"Plesiomonas shigelloides"
"Pleurocapsa minor"
"Pleurocapsa sp."
"Polaribacter sp. Hel_I_88"
"Polaromonas glacialis"
"Polycyclovorans algicola"
"Polymorphum gilvum"
"Polynucleobacter necessarius"
"Pontibacillus halophilus"
"Pontibacillus marinus"
"Pontibacter actiniarum"
"Pontibacter roseus"
"Pontibacter sp. BAB1700"
"Ponticaulis koreensis"
"Porphyrobacter cryptus"
"Porphyrobacter sp. AAP82"
"Porphyrobacter sp. HL-46"
"Porphyromonas asaccharolytica"
"Porphyromonas bennonis"
"Porphyromonas cangingivalis"
"Porphyromonas catoniae"
"Porphyromonas gingivalis"
"Porphyromonas gingivicanis"
"Porphyromonas gulae"
"Porphyromonas levii"
"Porphyromonas macacae"
"Porphyromonas somerae"
"Porphyromonas sp. oral taxon 278"
"Porphyromonas sp. oral taxon 279"
"Porphyromonas uenonis"
"Porticoccus hydrocarbonoclasticus"
"Pragia fontium"
"Prauserella rugosa"
"Prevotella albensis"
"Prevotella amnii"
"Prevotella aurantiaca"
"Prevotella baroniae"
"Prevotella bergensis"
"Prevotella bivia"
"Prevotella brevis"
"Prevotella bryantii"
"Prevotella buccae"
"Prevotella buccalis"
"Prevotella copri"
"Prevotella corporis"
"Prevotella dentalis"
"Prevotella dentasini"
"Prevotella denticola"
"Prevotella disiens"
"Prevotella enoeca"
"Prevotella falsenii"
"Prevotella fusca"
"Prevotella histicola"
"Prevotella intermedia"
"Prevotella loescheii"
"Prevotella maculosa"
"Prevotella marshii"
"Prevotella melaninogenica"
"Prevotella micans"
"Prevotella multiformis"
"Prevotella multisaccharivorax"
"Prevotella nanceiensis"
"Prevotella nigrescens"
"Prevotella oralis"
"Prevotella oris"
"Prevotella oryzae"
"Prevotella oulorum"
"Prevotella pallens"
"Prevotella paludivivens"
"Prevotella pleuritidis"
"Prevotella ruminicola"
"Prevotella saccharolytica"
"Prevotella salivae"
"Prevotella scopos"
"Prevotella shahii"
"Prevotella sp."
"Prevotella sp. 10(H)"
"Prevotella sp. AGR2160"
"Prevotella sp. BV3P1"
"Prevotella sp. C561"
"Prevotella sp. F0091"
"Prevotella sp. HJM029"
"Prevotella sp. HUN102"
"Prevotella sp. ICM33"
"Prevotella sp. MA2016"
"Prevotella sp. MSX73"
"Prevotella sp. oral taxon 299"
"Prevotella sp. oral taxon 306"
"Prevotella sp. oral taxon 317"
"Prevotella sp. oral taxon 472"
"Prevotella sp. oral taxon 473"
"Prevotella sp. P6B1"
"Prevotella sp. P6B4"
"Prevotella sp. RM4"
"Prevotella sp. S7 MS 2"
"Prevotella stercorea"
"Prevotella timonensis"
"Prevotella veroralis"
"Prevotellaceae bacterium HUN156"
"Prochlorococcus sp. W8"
"Prochloron didemni"
"Prochlorothrix hollandica"
"profundus"
"Prolixibacter bellariivorans"
"Promicromonospora kroppenstedtii"
"Promicromonospora sukumoe"
"Propionibacteriaceae bacterium P6A17"
"Propionibacterium acidifaciens"
"Propionibacterium acidipropionici"
"Propionibacterium acnes"
"Propionibacterium avidum"
"Propionibacterium freudenreichii"
"Propionibacterium granulosum"
"Propionibacterium humerusii"
"Propionibacterium jensenii"
"Propionibacterium propionicum"
"Propionibacterium sp. 409-HC1"
"Propionibacterium sp. 434-HC2"
"Propionibacterium sp. 5_U_42AFAA"
"Propionibacterium sp. CC003-HC2"
"Propionibacterium sp. HGH0353"
"Propionibacterium sp. KPL1838"
"Propionibacterium sp. KPL1844"
"Propionibacterium sp. KPL1847"
"Propionibacterium sp. KPL1854"
"Propionibacterium sp. KPL2000"
"Propionibacterium sp. KPL2008"
"Propionibacterium sp. KPL2009"
"Propionibacterium sp. oral taxon 192"
"Propionibacterium thoenii"
"Propionicicella superfundia"
"Propionimicrobium lymphophilum"
"Propionimicrobium sp. BV2F7"
"Propionispira arboris"
"Propionivibrio dicarboxylicus"
"Proteiniborus ethanoligenes"
"Proteiniclasticum ruminis"
"Proteiniphilum acetatigenes"
"Proteocatella sphenisci"
"Proteus hauseri"
"Proteus mirabilis"
"Providencia alcalifaciens"
"Providencia burhodogranariea"
"Providencia rettgeri"
"Providencia sneebia"
"Providencia stuartii"
"Pseudacidovorax intermedius"
"Pseudaminobacter salicylatoxidans"
"Pseudanabaena sp."
"Pseudanabaena sp. PCC 6802"
"Pseudanabaena sp. PCC 7367"
"Pseudoalteromonas agarivorans"
"Pseudoalteromonas arctica"
"Pseudoalteromonas atlantica"
"Pseudoalteromonas citrea"
"Pseudoalteromonas denitrificans"
"Pseudoalteromonas flavipulchra"
"Pseudoalteromonas haloplanktis"
"Pseudoalteromonas lipolytica"
"Pseudoalteromonas luteoviolacea"
"Pseudoalteromonas marina"
"Pseudoalteromonas piscicida"
"Pseudoalteromonas rubra"
"Pseudoalteromonas ruthenica"
"Pseudoalteromonas sp. '520P1 No. 412'"
"Pseudoalteromonas sp. 23_GOM-1509m"
"Pseudoalteromonas sp. 2ta6"
"Pseudoalteromonas sp. 6BO_GOM-1096m"
"Pseudoalteromonas sp. A2"
"Pseudoalteromonas sp. BSi20311"
"Pseudoalteromonas sp. BSi20429"
"Pseudoalteromonas sp. BSi20439"
"Pseudoalteromonas sp. BSi20480"
"Pseudoalteromonas sp. BSi20495"
"Pseudoalteromonas sp. BSi20652"
"Pseudoalteromonas sp. Bsw20308"
"Pseudoalteromonas sp. NJ631"
"Pseudoalteromonas sp. NW 4327"
"Pseudoalteromonas sp. PAMC 22718"
"Pseudoalteromonas sp. S8-38"
"Pseudoalteromonas sp. S8-8"
"Pseudoalteromonas sp. SCSIO_11900"
"Pseudoalteromonas sp. SM9913"
"Pseudoalteromonas sp. TB51"
"Pseudoalteromonas sp. Tw2"
"Pseudoalteromonas spongiae"
"Pseudoalteromonas undina"
"Pseudobutyrivibrio ruminis"
"Pseudobutyrivibrio sp. ACV-2"
"Pseudobutyrivibrio sp. C4"
"Pseudobutyrivibrio sp. LB2011"
"Pseudobutyrivibrio sp. MD2005"
"Pseudobutyrivibrio sp. YE44"
"Pseudobutyrivibrio xylanivorans"
"Pseudochrobactrum sp. AO18b"
"Pseudoclavibacter faecalis"
"Pseudoclavibacter soli"
"Pseudoduganella violaceinigra"
"Pseudogulbenkiania ferrooxidans"
"Pseudogulbenkiania sp. MAI-1"
"Pseudogulbenkiania sp. NH8B"
"Pseudohaliea rubra"
"Pseudomonas aeruginosa"
"Pseudomonas agarici"
"Pseudomonas alcaligenes"
"Pseudomonas alcaliphila"
"Pseudomonas alkylphenolia"
"Pseudomonas amygdali"
"Pseudomonas avellanae"
"Pseudomonas azotifigens"
"Pseudomonas balearica"
"Pseudomonas bauzanensis"
"Pseudomonas brassicacearum"
"Pseudomonas caeni"
"Pseudomonas cannabina"
"Pseudomonas chloritidismutans"
"Pseudomonas chlororaphis"
"Pseudomonas cichorii"
"Pseudomonas coronafaciens"
"Pseudomonas corrugata"
"Pseudomonas cremoricolorata"
"Pseudomonas denitrificans"
"Pseudomonas extremaustralis"
"Pseudomonas fluorescens"
"Pseudomonas fragi"
"Pseudomonas fulva"
"Pseudomonas fuscovaginae"
"Pseudomonas gingeri"
"Pseudomonas japonica"
"Pseudomonas knackmussii"
"Pseudomonas luteola"
"Pseudomonas mandelii"
"Pseudomonas mendocina"
"Pseudomonas monteilii"
"Pseudomonas moraviensis"
"Pseudomonas mosselii"
"Pseudomonas nitroreducens"
"Pseudomonas oryzihabitans"
"Pseudomonas parafulva"
"Pseudomonas pelagia"
"Pseudomonas plecoglossicida"
"Pseudomonas poae"
"Pseudomonas protegens"
"Pseudomonas pseudoalcaligenes"
"Pseudomonas psychrophila"
"Pseudomonas psychrotolerans"
"Pseudomonas putida"
"Pseudomonas resinovorans"
"Pseudomonas savastanoi"
"Pseudomonas simiae"
"Pseudomonas sp."
"Pseudomonas sp. 1-7"
"Pseudomonas sp. 2_1_26"
"Pseudomonas sp. 313"
"Pseudomonas sp. 35MFCvi1.1"
"Pseudomonas sp. 45MFCol3.1"
"Pseudomonas sp. Ag1"
"Pseudomonas sp. BAY1663"
"Pseudomonas sp. CBZ-4"
"Pseudomonas sp. CC120222-01a"
"Pseudomonas sp. CC120222-01b"
"Pseudomonas sp. CF149"
"Pseudomonas sp. CF150"
"Pseudomonas sp. CF161"
"Pseudomonas sp. CFII64"
"Pseudomonas sp. CFII68"
"Pseudomonas sp. CFT9"
"Pseudomonas sp. CHM02"
"Pseudomonas sp. Chol1"
"Pseudomonas sp. CMAA1215"
"Pseudomonas sp. EGD-AK9"
"Pseudomonas sp. FGI182"
"Pseudomonas sp. FH1"
"Pseudomonas sp. FH4"
"Pseudomonas sp. G5(2012)"
"Pseudomonas sp. GM102"
"Pseudomonas sp. GM16"
"Pseudomonas sp. GM17"
"Pseudomonas sp. GM18"
"Pseudomonas sp. GM21"
"Pseudomonas sp. GM24"
"Pseudomonas sp. GM25"
"Pseudomonas sp. GM30"
"Pseudomonas sp. GM33"
"Pseudomonas sp. GM41(2012)"
"Pseudomonas sp. GM48"
"Pseudomonas sp. GM49"
"Pseudomonas sp. GM50"
"Pseudomonas sp. GM55"
"Pseudomonas sp. GM60"
"Pseudomonas sp. GM67"
"Pseudomonas sp. GM74"
"Pseudomonas sp. GM78"
"Pseudomonas sp. GM79"
"Pseudomonas sp. GM80"
"Pseudomonas sp. GM84"
"Pseudomonas sp. H1h"
"Pseudomonas sp. HPB0071"
"Pseudomonas sp. HYS"
"Pseudomonas sp. ICMP 17674"
"Pseudomonas sp. KD5"
"Pseudomonas sp. LAIL14HWK12:I10"
"Pseudomonas sp. LAIL14HWK12:I12"
"Pseudomonas sp. LAIL14HWK12:I2"
"Pseudomonas sp. LAIL14HWK12:I3"
"Pseudomonas sp. LAIL14HWK12:I4"
"Pseudomonas sp. LAIL14HWK12:I7"
"Pseudomonas sp. LAIL14HWK12:I9"
"Pseudomonas sp. LAMO17WK12:I1"
"Pseudomonas sp. LAMO17WK12:I10"
"Pseudomonas sp. LAMO17WK12:I3"
"Pseudomonas sp. LAMO17WK12:I4"
"Pseudomonas sp. LAMO17WK12:I5"
"Pseudomonas sp. LAMO17WK12:I8"
"Pseudomonas sp. LAMO17WK12:I9"
"Pseudomonas sp. Lz4W"
"Pseudomonas sp. M1"
"Pseudomonas sp. M47T1"
"Pseudomonas sp. MOIL14HWK12:I1"
"Pseudomonas sp. MOIL14HWK12:I2"
"Pseudomonas sp. P179"
"Pseudomonas sp. P818"
"Pseudomonas sp. PAMC 25886"
"Pseudomonas sp. PAMC 26793"
"Pseudomonas sp. PH1b"
"Pseudomonas sp. PK"
"Pseudomonas sp. QTF5"
"Pseudomonas sp. R62"
"Pseudomonas sp. R81"
"Pseudomonas sp. RIT288"
"Pseudomonas sp. RIT357"
"Pseudomonas sp. RV120224-01c"
"Pseudomonas sp. S13.1.2"
"Pseudomonas sp. S9"
"Pseudomonas sp. TJI-51"
"Pseudomonas sp. TKP"
"Pseudomonas sp. URHB0015"
"Pseudomonas sp. URIL14HWK12:I1"
"Pseudomonas sp. URIL14HWK12:I10"
"Pseudomonas sp. URIL14HWK12:I2"
"Pseudomonas sp. URIL14HWK12:I4"
"Pseudomonas sp. URIL14HWK12:I5"
"Pseudomonas sp. URIL14HWK12:I6"
"Pseudomonas sp. URIL14HWK12:I7"
"Pseudomonas sp. URIL14HWK12:I9"
"Pseudomonas sp. URMO17WK12:I1"
"Pseudomonas sp. URMO17WK12:I12"
"Pseudomonas sp. URMO17WK12:I2"
"Pseudomonas sp. URMO17WK12:I3"
"Pseudomonas sp. URMO17WK12:I4"
"Pseudomonas sp. URMO17WK12:I5"
"Pseudomonas sp. URMO17WK12:I6"
"Pseudomonas sp. URMO17WK12:I7"
"Pseudomonas sp. UW4"
"Pseudomonas sp. VLB120"
"Pseudomonas sp. WCS374"
"Pseudomonas stutzeri"
"Pseudomonas synxantha"
"Pseudomonas syringae"
"Pseudomonas syringae group genomosp. 3"
"Pseudomonas taiwanensis"
"Pseudomonas thermotolerans"
"Pseudomonas tolaasii"
"Pseudomonas umsongensis"
"Pseudomonas veronii"
"Pseudomonas viridiflava"
"Pseudomonas vranovensis"
"Pseudonocardia acaciae"
"Pseudonocardia asaccharolytica"
"Pseudonocardia dioxanivorans"
"Pseudonocardia sp. P1"
"Pseudonocardia sp. P2"
"Pseudonocardia spinosispora"
"Pseudophaeobacter arcticus"
"Pseudoramibacter alactolyticus"
"Pseudorhodobacter ferrugineus"
"Pseudosphingobacterium domesticum"
"Pseudothermotoga elfii"
"Pseudothermotoga thermarum"
"Pseudovibrio sp. FO-BEG1"
"Pseudovibrio sp. JE062"
"Pseudoxanthomonas sp. GW2"
"Pseudoxanthomonas sp. J31"
"Pseudoxanthomonas sp. J35"
"Pseudoxanthomonas spadix"
"Pseudoxanthomonas suwonensis"
"Pseudoxanthomonas taiwanensis"
"Psychrilyobacter atlanticus"
"Psychrobacter aquaticus"
"Psychrobacter lutiphocae"
"Psychrobacter pacificensis"
"Psychrobacter phenylpyruvicus"
"Psychrobacter sp. 1501(2011)"
"Psychrobacter sp. AC24"
"Psychrobacter sp. G"
"Psychrobacter sp. JCM 18900"
"Psychrobacter sp. JCM 18901"
"Psychrobacter sp. JCM 18902"
"Psychrobacter sp. JCM 18903"
"Psychrobacter sp. PAMC 21119"
"Psychrobacter sp. TB15"
"Psychrobacter sp. TB2"
"Psychrobacter sp. TB47"
"Psychrobacter sp. TB67"
"Psychroflexus gondwanensis"
"Psychroflexus tropicus"
"Psychromonas aquimarina"
"Psychromonas arctica"
"Psychromonas hadalis"
"Psychromonas ossibalaenae"
"Psychroserpens burtonensis"
"Psychroserpens sp. Hel_I_66"
"Pusillimonas noertemannii"
"Pusillimonas sp. T7-7"
"Pyramidobacter piscolens"
"Pyrobaculum sp. 1860"
"Pyrococcus furiosus"
"Pyrococcus sp. NA2"
"Pyrococcus sp. ST04"
"Pyrolobus fumarii"
"Rahnella aquatilis"
"Rahnella sp. Y9602"
"Ralstonia pickettii"
"Ralstonia solanacearum"
"Ralstonia sp. 5_2_56FAA"
"Ralstonia sp. 5_7_47FAA"
"Ralstonia sp. AU12-08"
"Ralstonia sp. GA3-3"
"Ralstonia sp. PBA"
"Ralstonia sp. UNC404CL21Col"
"Ramlibacter tataouinensis"
"Raoultella ornithinolytica"
"Raoultella planticola"
"Raphidiopsis brookii"
"Rathayibacter toxicus"
"Reyranella massiliensis"
"Rheinheimera baltica"
"Rheinheimera nanhaiensis"
"Rheinheimera pacifica"
"Rheinheimera perlucida"
"Rheinheimera sp. A13L"
"Rheinheimera texasensis"
"Rhizobiales bacterium YIM 77505"
"Rhizobium alamii"
"Rhizobium etli"
"Rhizobium freirei"
"Rhizobium gallicum"
"Rhizobium giardinii"
"Rhizobium grahamii"
"Rhizobium leguminosarum"
"Rhizobium leucaenae"
"Rhizobium lupini"
"Rhizobium mesoamericanum"
"Rhizobium mongolense"
"Rhizobium phaseoli"
"Rhizobium selenitireducens"
"Rhizobium sp."
"Rhizobium sp. 2MFCol3.1"
"Rhizobium sp. 42MFCr.1"
"Rhizobium sp. 57MFTsu3.2"
"Rhizobium sp. AP16"
"Rhizobium sp. CCGE 510"
"Rhizobium sp. CF080"
"Rhizobium sp. CF122"
"Rhizobium sp. CF142"
"Rhizobium sp. IBUN"
"Rhizobium sp. JGI 0001005-H05"
"Rhizobium sp. JGI 0001005-K05"
"Rhizobium sp. LPU83"
"Rhizobium sp. MGL06"
"Rhizobium sp. OR191"
"Rhizobium sp. PDO1-076"
"Rhizobium sp. Pop5"
"Rhizobium sp. R1-200B2"
"Rhizobium sp. R2-400B4"
"Rhizobium sp. UGM030330-04"
"Rhizobium sullae"
"Rhizobium tropici"
"Rhizobium undicola"
"Rhizobium vignae"
"Rhodanobacter denitrificans"
"Rhodanobacter fulvus"
"Rhodanobacter sp. 115"
"Rhodanobacter sp. OR444"
"Rhodanobacter sp. OR92"
"Rhodanobacter spathiphylli"
"Rhodanobacter thiooxydans"
"Rhodobacter capsulatus"
"Rhodobacter sp. AKP1"
"Rhodobacter sp. SW2"
"Rhodobacter sphaeroides"
"Rhodobacteraceae bacterium HTCC2083"
"Rhodobacteraceae bacterium KLH11"
"Rhodobacterales bacterium HTCC2255"
"Rhodobacterales bacterium Y4I"
"Rhodococcus erythropolis"
"Rhodococcus hoagii"
"Rhodococcus imtechensis"
"Rhodococcus opacus"
"Rhodococcus pyridinivorans"
"Rhodococcus qingshengii"
"Rhodococcus rhodnii"
"Rhodococcus rhodochrous"
"Rhodococcus ruber"
"Rhodococcus sp. 114MFTsu3.1"
"Rhodococcus sp. 29MFTsu3.1"
"Rhodococcus sp. AW25M09"
"Rhodococcus sp. BCP1"
"Rhodococcus sp. DK17"
"Rhodococcus sp. JG-3"
"Rhodococcus sp. JVH1"
"Rhodococcus sp. P14"
"Rhodococcus sp. P27"
"Rhodococcus sp. R1101"
"Rhodococcus sp. UNC23MFCrub1.1"
"Rhodococcus sp. UNC363MFTsu5.1"
"Rhodococcus wratislaviensis"
"Rhodocyclaceae bacterium RZ94"
"Rhodomicrobium udaipurense"
"Rhodomicrobium vannielii"
"Rhodonellum psychrophilum"
"Rhodopirellula baltica"
"Rhodopirellula europaea"
"Rhodopirellula maiorica"
"Rhodopirellula sallentina"
"Rhodopirellula sp. SWK7"
"Rhodopseudomonas palustris"
"Rhodopseudomonas sp. B29"
"Rhodospirillales bacterium URHD0017"
"Rhodospirillales bacterium URHD0088"
"Rhodospirillum photometricum"
"Rhodospirillum rubrum"
"Rhodothermus marinus"
"Rhodovibrio salinarum"
"Rhodovulum sp. PH10"
"Rickettsia australis"
"Rickettsia canadensis"
"Rickettsia conorii"
"Rickettsia endosymbiont of Ixodes scapularis"
"Rickettsia heilongjiangensis"
"Rickettsia helvetica"
"Rickettsia honei"
"Rickettsia japonica"
"Rickettsia massiliae"
"Rickettsia montanensis"
"Rickettsia parkeri"
"Rickettsia philipii"
"Rickettsia prowazekii"
"Rickettsia rhipicephali"
"Rickettsia rickettsii"
"Rickettsia sibirica"
"Rickettsia slovaca"
"Rickettsia typhi"
"Rickettsiaceae bacterium Os18"
"Rickettsiales bacterium Ac37b"
"Rickettsiella grylli"
"Riemerella anatipestifer"
"Riemerella columbina"
"Rikenella microfusus"
"Rikenellaceae bacterium M3"
"Rivularia sp. PCC 7116"
"Robiginitalea biformata"
"Robiginitomaculum antarcticum"
"Roseburia hominis"
"Roseburia intestinalis"
"Roseibium sp. TrichSKD4"
"Roseivivax halodurans"
"Roseobacter litoralis"
"Roseobacter sp. GAI101"
"Roseobacter sp. LE17"
"Roseobacter sp. R2A57"
"Roseomonas aerilata"
"Roseomonas cervicalis"
"Roseomonas gilardii"
"Roseomonas mucosa"
"Roseomonas sp. B5"
"Roseomonas stagni"
"Roseovarius sp. MCTG156(2b)"
"Rothia aeria"
"Rothia dentocariosa"
"Rothia mucilaginosa"
"Ruania albidiflava"
"Rubellimicrobium thermophilum"
"Rubidibacter lacunae"
"Rubritepida flocculans"
"Rubrivivax benzoatilyticus"
"Rubrivivax gelatinosus"
"Rubrobacter radiotolerans"
"Rudaea cellulosilytica"
"Rudanella lutea"
"Ruegeria conchae"
"Ruegeria halocynthiae"
"Ruegeria lacuscaerulensis"
"Ruegeria mobilis"
"Ruegeria sp. R11"
"Rugamonas rubra"
"Ruminiclostridium thermocellum"
"Ruminobacter amylophilus"
"Ruminobacter sp. RM87"
"Ruminococcaceae bacterium AB4001"
"Ruminococcaceae bacterium AE2021"
"Ruminococcaceae bacterium D16"
"Ruminococcaceae bacterium D5"
"Ruminococcaceae bacterium LM158"
"Ruminococcaceae bacterium P7"
"Ruminococcaceae bacterium YAD3003"
"Ruminococcaceae bacterium YRB3002"
"Ruminococcus albus"
"Ruminococcus bicirculans"
"Ruminococcus bromii"
"Ruminococcus callidus"
"Ruminococcus champanellensis"
"Ruminococcus flavefaciens"
"Ruminococcus gauvreauii"
"Ruminococcus lactaris"
"Ruminococcus sp."
"Ruminococcus sp. 5_1_39BFAA"
"Ruminococcus sp. FC2018"
"Ruminococcus sp. JC304"
"Ruminococcus sp. NK3A76"
"Ruminococcus sp. YE71"
"Ruminococcus sp. YE78"
"Runella limosa"
"Runella slithyformis"
"Runella zeae"
"Saccharibacillus kuerlensis"
"Saccharibacillus sacchari"
"Saccharibacter floricola"
"Saccharicrinis fermentans"
"Saccharomonospora azurea"
"Saccharomonospora cyanea"
"Saccharomonospora glauca"
"Saccharomonospora halophila"
"Saccharomonospora marina"
"Saccharomonospora paurometabolica"
"Saccharomonospora saliphila"
"Saccharomonospora sp. CNQ490"
"Saccharomonospora xinjiangensis"
"Saccharopolyspora erythraea"
"Saccharopolyspora flava"
"Saccharopolyspora hirsuta"
"Saccharopolyspora rectivirgula"
"Saccharopolyspora spinosa"
"Saccharospirillum impatiens"
"Saccharothrix espanaensis"
"Salegentibacter flavus"
"Salimicrobium sp. MJ3"
"Salinarchaeum sp. Harcht-Bsk1"
"Salinarimonas rosea"
"Salinibacter ruber"
"Salinibacterium sp. PAMC 21357"
"Salinicoccus albus"
"Salinicoccus carnicancri"
"Salinicoccus luteus"
"Salinimicrobium terrae"
"Salinimicrobium xinjiangense"
"Salinimonas chungwhensis"
"Salinisphaera hydrothermalis"
"Salinisphaera shabanensis"
"Salinispora arenicola"
"Salinispora pacifica"
"Salinispora tropica"
"Salinivibrio costicola"
"Salinivibrio socompensis"
"Salipiger mucosus"
"Salisaeta longa"
"Salmonella bongori"
"Salmonella enterica"
"Salsuginibacillus kocurii"
"Sandaracinus amylolyticus"
"Sandarakinorhabdus limnophila"
"Sandarakinorhabdus sp. AAP62"
"Sanguibacter keddieii"
"Saprospira grandis"
"SAR116 cluster alpha proteobacterium HIMB100"
"SAR324 cluster bacterium JCVI-SC AAA005"
"SAR86 cluster bacterium SAR86A"
"SAR86 cluster bacterium SAR86B"
"Scardovia inopinata"
"Schlesneria paludicola"
"Sciscionella marina"
"Scytonema hofmanni"
"Sebaldella termitidis"
"Sedimentibacter sp. B4"
"Sedimenticola selenatireducens"
"Sedimentitalea nanhaiensis"
"Sediminibacillus halophilus"
"Sediminibacter sp. Hel_I_10"
"Sediminibacterium salmoneum"
"Sediminibacterium sp. C3"
"Sediminibacterium sp. OR53"
"Sediminimonas qiaohouensis"
"Segetibacter koreensis"
"Segniliparus rotundus"
"Segniliparus rugosus"
"Selenomonas artemidis"
"Selenomonas bovis"
"Selenomonas infelix"
"Selenomonas noxia"
"Selenomonas ruminantium"
"Selenomonas sp. AE3005"
"Selenomonas sp. CM52"
"Selenomonas sp. F0473"
"Selenomonas sp. FC4001"
"Selenomonas sp. FOBRC6"
"Selenomonas sp. FOBRC9"
"Selenomonas sp. ND2010"
"Selenomonas sp. oral taxon 137"
"Selenomonas sp. oral taxon 138"
"Selenomonas sp. oral taxon 149"
"Selenomonas sp. oral taxon 892"
"Selenomonas sputigena"
"Senegalimassilia anaerobia"
"Serinicoccus marinus"
"Serinicoccus profundi"
"Serratia fonticola"
"Serratia liquefaciens"
"Serratia marcescens"
"Serratia odorifera"
"Serratia plymuthica"
"Serratia sp. Ag1"
"Serratia sp. Ag2"
"Serratia sp. ATCC 39006"
"Serratia sp. C-1"
"Serratia sp. CC22-02"
"Serratia sp. FS14"
"Serratia sp. H1w"
"Serratia sp. M24T3"
"Serratia sp. S4"
"Serratia symbiotica"
"Sharpea azabuensis"
"Shewanella algae"
"Shewanella amazonensis"
"Shewanella baltica"
"Shewanella colwelliana"
"Shewanella decolorationis"
"Shewanella denitrificans"
"Shewanella fidelis"
"Shewanella frigidimarina"
"Shewanella haliotis"
"Shewanella loihica"
"Shewanella marina"
"Shewanella putrefaciens"
"Shewanella sp. 38A_GOM-205m"
"Shewanella sp. HN-41"
"Shewanella sp. POL2"
